file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1741_Length_149,SINE/7SL,1.0,NODE_Basic_1741_Length_149#SINE/Alu,SINE/Alu,NODE_Basic_1741_Length_149#SINE/Alu,4.6594964e-20,1.0,2.3783418e-19,4.665152e-20,3.1965294e-26,1.2556048e-26,1.7523248e-23,1.513895e-27,1.0908406e-22,2.2835533e-29,4.6455772e-20,3.0108628e-31,1.9811332e-30,1.391803e-22,1.0573605e-26,9.435079e-22,1.0,1.6341266e-29,8.0243454e-25,2.3783144e-19,2.232138e-29,1.08717685e-29,3.1937355e-35,3.153533e-26,1.2414841e-32,1.9192227e-30,4.4034506e-28,5.995072e-33,8.728005e-25,7.2612464e-30,1.4268246e-34,3.6029554e-28,1.190954e-38,1.0202012e-31,1.343022e-29,1.8509639e-24,3.4370854e-28,8.584788e-34,2.5371322e-29,3.1065016e-26,4.8671602e-32,1.950011e-30,8.125778e-33,8.8850376e-36,1.3225386e-36,1.0501352e-31,8.707605e-28,3.4936405e-33,6.5920166e-32,1.9671578e-30,1.1047026e-35,3.0556188e-36
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1742_Length_617,LTR/Gypsy,0.24725474417209625,NODE_Basic_1742_Length_617#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_1742_Length_617#Satellite/Y-chromosome,0.65646565,2.3044008e-06,0.2095753,0.00011125516,0.026914183,0.08845013,3.9658957e-07,0.01840492,7.5924225e-05,0.023763204,0.24725474,0.22784165,0.00037856045,0.13419384,0.023033623,2.2443774e-06,6.77362e-09,4.918364e-08,4.066217e-09,0.011158037,0.0061018793,0.0070706727,9.031703e-05,0.041641906,0.110753074,0.00090450584,0.001143636,0.0016428436,0.01830507,0.0039566807,0.0009113905,0.00027201296,5.620462e-05,0.0023121038,0.0030033684,6.1226215e-06,0.00024546875,8.0886603e-10,0.013931367,0.0012762805,0.00023412805,0.00037614725,0.00037836708,4.6417852e-05,2.5343648e-05,0.00091584004,0.008148009,4.313773e-05,0.00018062361,1.9585865e-07,1.3536961e-06,0.0013569735
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1743_Length_1464,LINE/L1,1.0,NODE_Basic_1743_Length_1464#LINE/L1,LINE/L1,NODE_Basic_1743_Length_1464#LINE/L1,6.3882005e-14,6.817349e-17,1.0178112e-15,3.2108948e-15,1.0,1.3306136e-16,2.2192306e-31,2.5343224e-18,2.0604052e-33,6.387214e-14,9.846672e-18,3.95039e-21,3.7666223e-24,1.2164635e-20,2.9586063e-27,6.763873e-17,5.644874e-22,7.6689795e-20,4.5750465e-19,9.957214e-16,1.5309345e-19,1.0616455e-19,1.1911601e-28,4.893987e-18,7.261568e-18,2.5093723e-22,1.5131771e-22,4.5940532e-27,9.6743694e-18,1.1538653e-27,7.8467186e-25,1.2745729e-22,1.1006722e-29,5.818185e-26,3.4656117e-23,1.9414617e-29,1.2081932e-28,3.2141608e-26,1.0,4.0305592e-16,4.870455e-22,2.216353e-17,8.196366e-23,1.0748981e-18,4.5697618e-18,2.2590348e-15,7.2231185e-16,1.5615016e-23,3.400838e-30,1.5031356e-25,1.269117e-26,2.9193107e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1744_Length_7556,LTR/ERV,1.0,NODE_Basic_1744_Length_7556#LTR/ERV1,LTR/ERV1,NODE_Basic_1744_Length_7556#LTR/ERV1,1.0,4.7088312e-26,8.029367e-14,3.4777038e-15,4.697714e-10,4.942034e-16,2.691607e-22,1.2226193e-14,2.8308142e-21,1.0,3.403106e-13,4.954958e-17,1.2390243e-15,6.335701e-16,5.2122293e-23,4.492074e-26,4.2409145e-34,2.1247233e-27,4.2846976e-29,5.477481e-19,3.755718e-18,8.357035e-19,1.7906813e-31,8.982332e-18,8.546216e-16,4.7227648e-20,7.9423305e-14,8.206823e-25,6.705163e-20,1.9945783e-22,5.0814186e-21,1.4507618e-18,6.781156e-23,4.954178e-20,4.9062503e-23,2.0394573e-30,6.9668874e-28,1.7224438e-25,4.0213466e-10,3.336481e-14,1.6433325e-14,1.2493808e-12,4.3107933e-14,6.2750305e-17,8.883764e-14,3.9427934e-13,3.5847002e-11,1.2070788e-24,2.9542204e-16,8.068107e-12,1.1373101e-30,2.189586e-11
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1745_Length_7606,LTR/ERV,1.0,NODE_Basic_1745_Length_7606#LTR/ERV1,LTR/ERV1,NODE_Basic_1745_Length_7606#LTR/ERV1,1.0,3.0055564e-27,1.5605299e-15,2.0398955e-15,2.3063884e-10,3.0153754e-17,7.077347e-26,2.8989883e-16,3.6091366e-26,1.0,1.06025025e-13,6.732585e-18,6.710516e-17,5.903121e-17,3.467913e-25,2.9100692e-27,4.6164728e-35,9.2824094e-29,2.663231e-30,1.5729625e-20,2.4006483e-20,4.7848654e-20,5.20023e-35,8.6968445e-20,1.05761626e-16,7.2203134e-22,1.4545697e-15,1.599238e-26,1.3393668e-21,8.5588376e-26,2.4127118e-22,2.1632343e-20,9.699725e-27,1.2509389e-22,1.8706808e-25,4.620514e-34,1.411694e-31,5.235499e-26,1.8934972e-10,4.6797042e-14,2.4001727e-14,4.8708357e-13,2.7966656e-15,5.0232717e-17,9.038778e-15,3.372492e-13,1.0747517e-11,2.55224e-26,5.550438e-17,7.644853e-12,1.6343743e-33,2.1989703e-11
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1746_Length_1457,LINE/L1,1.0,NODE_Basic_1746_Length_1457#LINE/L1,LINE/L1,NODE_Basic_1746_Length_1457#LINE/L1,2.3641035e-12,6.723114e-16,1.0810713e-13,5.243147e-14,1.0,1.8373083e-14,2.1806898e-28,7.813961e-15,2.4449121e-29,2.3637002e-12,4.0122548e-16,6.416663e-19,1.3641682e-21,1.3915312e-18,4.1515026e-23,6.6742903e-16,1.35113895e-20,4.611883e-19,4.4076807e-18,7.8377646e-14,2.706611e-16,9.692552e-18,3.1013451e-24,1.1641978e-14,1.544001e-14,6.971832e-19,2.682237e-19,8.0323534e-23,2.3659782e-15,2.6930803e-22,2.443199e-21,2.747362e-20,1.6053326e-25,8.0472627e-22,1.5635445e-19,2.6504237e-25,1.28843705e-23,1.5030738e-25,1.0,1.0128893e-13,3.1374296e-19,4.3126462e-15,5.651104e-20,1.3558287e-15,5.6190675e-15,1.2523991e-12,2.3153801e-13,4.3981303e-20,4.4992392e-26,5.330629e-23,1.6347371e-22,2.1372347e-17
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1747_Length_1395,LINE/L1,1.0,NODE_Basic_1747_Length_1395#LINE/L1,LINE/L1,NODE_Basic_1747_Length_1395#LINE/L1,6.8760107e-13,5.853391e-15,9.771635e-15,4.9505837e-13,1.0,3.317282e-16,2.8385938e-29,8.404089e-17,1.2271836e-33,6.0972695e-13,7.78658e-14,3.4398207e-18,1.3488658e-18,3.4590849e-18,1.0940908e-26,1.8233858e-15,1.6031894e-20,4.0289796e-15,1.0095476e-18,4.1029734e-15,4.0263437e-17,5.7407985e-18,1.9644903e-27,1.2154343e-16,5.364367e-15,9.560185e-20,1.409775e-20,4.5096856e-25,1.3508606e-16,7.017259e-27,2.9256841e-21,1.541806e-18,9.382646e-27,2.9944318e-24,5.895273e-21,6.269676e-27,1.447369e-28,4.420359e-22,1.0,1.4489417e-13,1.5490304e-16,7.0076405e-14,1.9805882e-18,2.062035e-16,3.6210936e-14,4.322852e-14,1.3247994e-12,5.6798017e-21,3.2597138e-25,2.6986414e-22,4.773515e-24,9.2203024e-17
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1749_Length_365,LTR/ERV,1.0,NODE_Basic_1749_Length_365#LTR/ERVK,LTR/ERVK,NODE_Basic_1749_Length_365#LTR/ERVK,1.0,2.6644455e-22,1.377692e-19,4.6261927e-23,2.9327177e-19,2.963957e-22,2.1007953e-25,1.281188e-22,4.410875e-31,1.0,8.3972863e-19,4.4732456e-25,4.2950266e-24,2.7761025e-18,1.9712968e-23,2.6644452e-22,3.1040655e-29,1.4686519e-32,2.5791505e-30,8.9642804e-20,1.097348e-24,2.607433e-26,9.3990264e-30,4.435789e-23,1.0479315e-25,4.7779232e-20,2.0406927e-22,8.6300996e-30,1.5209733e-24,4.3603512e-27,7.8596955e-27,9.287611e-30,4.373217e-32,9.5979394e-23,3.1132122e-32,5.7468754e-35,3.6425832e-35,2.924369e-32,2.9299536e-19,1.8705109e-24,9.9345827e-26,1.3621032e-26,1.4709696e-28,3.352103e-27,1.5356568e-30,1.9827265e-25,2.727837e-22,4.479653e-37,1.5640158e-31,1.7242197e-33,5.817e-42,1.4462076e-24
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1750_Length_390,LTR/ERV,1.0,NODE_Basic_1750_Length_390#LTR/ERVK,LTR/ERVK,NODE_Basic_1750_Length_390#LTR/ERVK,1.0,3.448913e-13,1.251466e-15,1.5448407e-16,2.6119047e-14,7.579761e-16,1.1956282e-17,6.25946e-17,9.57257e-26,1.0,7.416286e-13,8.294834e-19,9.103874e-19,8.559235e-15,5.1831484e-22,3.4486116e-13,2.0098926e-17,1.9191455e-20,1.0033619e-17,1.2361836e-15,7.1277165e-20,3.2164548e-19,2.0159833e-23,1.191712e-18,2.3293348e-20,3.6882768e-18,5.93172e-18,1.2634485e-23,3.2427598e-18,8.019102e-21,7.3929875e-20,2.5741406e-21,3.779924e-24,7.271796e-19,1.2466674e-24,1.7612509e-24,3.078766e-27,6.169785e-23,2.4561477e-14,3.128136e-16,1.8327138e-20,1.792602e-21,5.2760863e-23,3.8840036e-19,1.4728149e-24,4.3542626e-18,1.2399894e-15,9.6495916e-27,1.8668478e-24,1.7756587e-25,3.8008101e-34,1.844883e-21
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1751_Length_449,LTR/ERV,1.0,NODE_Basic_1751_Length_449#LTR/ERVK,LTR/ERVK,NODE_Basic_1751_Length_449#LTR/ERVK,1.0,7.851568e-18,6.757642e-17,1.4368825e-16,1.517772e-16,3.128108e-19,7.798762e-18,9.014524e-23,1.2183928e-30,1.0,3.3343206e-16,1.1240149e-19,1.7654612e-24,9.934834e-15,1.2558971e-26,7.851505e-18,1.0898758e-23,1.7296474e-27,5.1258913e-23,6.7571524e-17,5.687449e-23,6.0251105e-24,1.2004928e-29,1.9202852e-22,1.4167756e-25,1.4643637e-21,2.1342791e-23,1.0459044e-26,1.6159145e-21,1.6723288e-23,7.59452e-24,3.2151896e-27,2.100256e-27,1.5190887e-21,6.976496e-30,5.1979925e-32,2.8513399e-33,8.893635e-25,1.5173613e-16,3.8960045e-22,2.9954516e-24,1.1754708e-27,5.8363674e-27,2.3316754e-25,5.676547e-31,1.9501836e-22,4.0463423e-20,1.7271747e-36,2.0189258e-28,1.1738961e-30,7.854e-42,4.5661176e-27
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1752_Length_584,LTR/ERV,0.9999434947967529,NODE_Basic_1752_Length_584#LTR/ERVL,LTR/ERVL,NODE_Basic_1752_Length_584#LTR/ERVL,0.9999602,4.672243e-08,1.8913629e-06,7.61015e-06,2.8833585e-05,1.4578847e-06,6.6697564e-11,3.7913228e-10,1.9145928e-13,0.9999435,9.294378e-06,3.3859178e-06,1.707045e-08,3.984514e-06,6.531665e-08,4.5380986e-08,2.0285152e-11,1.7629256e-11,1.3035262e-09,8.18294e-07,6.8093163e-07,3.3466738e-10,1.4047414e-16,1.6039114e-07,1.9563683e-07,1.3333399e-09,7.660135e-09,2.2198257e-11,2.6359501e-09,2.549126e-09,1.31739455e-08,3.3640044e-10,7.401253e-17,7.933439e-09,1.13329665e-10,5.3055305e-14,1.669742e-11,2.8115344e-18,2.5007295e-05,2.0948707e-07,9.974654e-09,4.6782167e-10,3.566602e-11,2.4396071e-08,9.145646e-13,2.1411743e-06,1.4269662e-06,1.7240685e-14,2.913575e-11,6.524434e-15,1.22126865e-17,1.3755455e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1753_Length_427,LTR/ERV,0.9999997615814209,NODE_Basic_1753_Length_427#LTR/ERVK,LTR/ERVK,NODE_Basic_1753_Length_427#LTR/ERVK,0.9999999,7.461053e-12,5.974107e-09,4.8463786e-15,1.2643815e-07,3.0269554e-11,3.6159462e-13,3.89284e-10,6.5121876e-24,0.99999976,8.727115e-08,1.24601865e-11,1.6273604e-11,1.0598864e-09,4.070745e-18,7.461037e-12,5.7949094e-20,1.5972133e-17,2.28962e-19,5.562224e-09,2.2324559e-10,9.36566e-12,4.5530387e-17,5.3255563e-11,1.9700068e-11,5.3755798e-12,6.346343e-11,6.1279313e-16,2.6740093e-11,2.6473637e-13,1.0002339e-11,1.5819353e-13,4.1677043e-19,3.0491202e-13,6.440617e-15,6.271851e-20,3.295005e-17,3.263491e-19,1.2466758e-07,5.684681e-10,6.158138e-11,7.5956667e-13,2.5247287e-13,4.6914098e-11,1.0263087e-12,3.295987e-11,1.0558899e-09,6.799072e-16,5.031978e-18,1.6995562e-19,1.0734384e-32,2.7050157e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1754_Length_6802,LTR/ERV,1.0,NODE_Basic_1754_Length_6802#LTR/ERVK,LTR/ERVK,NODE_Basic_1754_Length_6802#LTR/ERVK,1.0,1.3571534e-24,4.6851216e-13,1.6429204e-14,1.7850535e-08,1.5493833e-14,1.8563369e-22,9.097952e-13,1.2491929e-19,1.0,2.6259784e-12,1.6011893e-13,1.1317273e-14,2.2296169e-14,1.9897224e-18,1.3132669e-24,1.7962155e-32,9.748963e-27,3.413745e-26,1.6761732e-17,1.9833488e-17,8.706282e-18,1.3383887e-28,1.6146923e-15,1.7227749e-14,2.2001635e-18,4.496172e-13,4.5846718e-23,1.517224e-18,1.5144818e-20,1.4730187e-20,4.6636805e-19,3.2345485e-26,3.0200298e-18,5.1767583e-23,9.139013e-30,4.589672e-27,3.7954647e-25,1.7295168e-08,3.3152463e-13,1.0592269e-14,2.7821554e-11,2.583872e-13,3.970517e-15,2.3357308e-15,7.149027e-12,4.606326e-10,1.0691528e-23,1.7403997e-16,1.074396e-12,1.1464389e-28,5.808445e-11
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1755_Length_226,DNA/hAT,1.0,NODE_Basic_1755_Length_226#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1755_Length_226#DNA/hAT-Charlie,3.6921203e-17,6.0371616e-18,1.0,9.0243916e-17,9.594466e-19,1.8316766e-16,3.100036e-20,2.2519062e-19,9.870641e-25,1.2311926e-19,3.644409e-17,3.5264222e-19,1.0454846e-21,3.064403e-22,2.4324068e-26,6.0003438e-18,6.753976e-22,3.6136506e-20,5.9253772e-24,1.0,1.3879858e-16,1.159341e-19,1.5135605e-19,5.2601044e-18,1.04506925e-14,3.3771325e-20,1.4910658e-21,6.578731e-16,6.6990337e-13,5.2312585e-22,7.850671e-25,1.4912675e-25,3.0538014e-21,9.518213e-17,6.4453493e-20,4.982854e-15,1.824582e-26,1.7856626e-20,8.789269e-19,5.8689913e-23,2.0374388e-27,3.0236026e-21,1.2610688e-22,7.705694e-25,9.652494e-27,3.0007364e-21,7.408167e-20,2.0582232e-22,2.2389654e-23,4.1062983e-27,3.395924e-29,1.3462494e-26
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1756_Length_4844,LTR/ERV,0.9994604587554932,NODE_Basic_1756_Length_4844#LTR/ERVK,LTR/ERVK,NODE_Basic_1756_Length_4844#LTR/ERVK,0.9999497,5.4756394e-15,4.3848555e-05,7.5855425e-08,5.24453e-06,9.312469e-07,2.1962137e-15,7.065219e-08,1.9399206e-14,0.99946046,1.722424e-06,0.0004874661,2.7138729e-08,1.3485099e-07,2.3121581e-10,5.088417e-15,1.4514695e-18,3.510954e-16,3.4675474e-17,1.3929963e-06,2.5629531e-06,7.7846614e-08,3.4009916e-11,2.0044001e-06,1.9597477e-05,1.2914207e-06,1.3495881e-05,2.8368718e-09,7.138241e-08,7.352791e-08,2.807818e-06,8.03208e-08,2.5044333e-13,3.5646644e-07,3.3194006e-08,1.8868843e-15,2.6656312e-12,3.9089095e-17,4.097913e-06,6.724041e-08,1.6827466e-09,1.4501485e-08,4.57931e-10,3.004905e-09,4.269175e-14,4.7200504e-07,5.8300185e-07,2.903561e-14,1.034251e-13,1.1740977e-15,7.0573876e-23,4.7226028e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1757_Length_345,LTR/ERV,1.0,NODE_Basic_1757_Length_345#LTR/ERVK,LTR/ERVK,NODE_Basic_1757_Length_345#LTR/ERVK,1.0,1.968176e-18,4.893325e-14,5.139534e-16,2.572483e-12,2.76235e-17,5.3499007e-23,1.2217643e-12,1.3359088e-30,1.0,3.6863156e-13,3.0601398e-17,5.550921e-20,5.825905e-14,1.4170757e-21,1.968173e-18,4.5182846e-28,3.9643625e-29,2.7350587e-24,3.5153043e-14,1.0955383e-18,1.9318479e-16,6.875452e-26,8.440254e-19,1.6610084e-19,5.5366796e-15,6.3633757e-15,3.168999e-22,1.657189e-15,1.9888618e-19,4.43865e-19,1.3856813e-20,1.4255337e-28,2.7013566e-17,1.5273719e-24,8.995571e-28,1.684052e-28,2.7232213e-30,2.565102e-12,1.6683001e-16,1.7443104e-19,5.6895183e-19,2.4551866e-25,5.1035545e-19,2.0383095e-27,8.755948e-17,7.1250895e-15,4.3015032e-30,4.0797598e-25,1.019265e-27,1.2191913e-38,3.5099855e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1758_Length_6481,LTR/ERV,1.0,NODE_Basic_1758_Length_6481#LTR/ERVK,LTR/ERVK,NODE_Basic_1758_Length_6481#LTR/ERVK,1.0,9.342582e-28,5.178093e-15,7.5486565e-16,1.697591e-11,1.7870484e-16,1.5082272e-24,3.248382e-15,6.8669905e-22,1.0,3.5405581e-13,2.2924729e-15,4.615746e-16,1.4960778e-16,7.8482425e-20,9.156168e-28,6.2552273e-35,1.1075662e-29,7.565645e-30,1.5480235e-18,5.6531467e-18,8.4685006e-20,9.185366e-30,1.9753882e-17,3.75081e-15,2.5330592e-20,1.3996889e-15,5.7394826e-24,7.235099e-20,7.8488616e-21,1.3293969e-21,2.7832312e-19,6.668635e-26,1.6924594e-19,2.9638151e-24,5.9574505e-30,1.0244671e-28,1.9291095e-25,1.5034632e-11,3.4190967e-16,6.378636e-18,5.6598586e-14,2.1572266e-16,4.713799e-18,1.7550012e-18,3.3681428e-14,6.840086e-13,1.1086827e-26,9.279999e-19,1.0886511e-14,1.3306891e-32,1.1555283e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1759_Length_421,LTR/ERV,0.9465718865394592,NODE_Basic_1759_Length_421#LTR/ERVK,LTR/ERVK,NODE_Basic_1759_Length_421#LTR/ERVK,0.9756084,2.4380137e-05,0.010111577,5.7112047e-06,0.003399471,0.00968584,0.00072659843,0.0004361593,1.6897623e-06,0.9465719,0.025175888,0.00017053769,0.0008425815,0.0028002271,4.7313177e-05,2.4295507e-05,1.5450394e-09,4.8040206e-08,3.5048224e-08,0.00081281585,0.0033437922,0.00014269628,5.2880466e-07,0.0012209202,0.0017172361,0.00023524127,0.00061995373,2.561604e-05,0.00025703685,4.716843e-05,2.5595235e-05,4.054092e-05,2.0129946e-06,0.001575883,4.1525876e-05,1.4603689e-06,1.5525575e-06,5.96099e-10,0.0017291434,0.00021717904,2.8507287e-05,8.811581e-05,5.0506016e-05,0.0007271295,4.2460033e-06,0.00017241728,0.00032948953,3.2453886e-07,3.6198144e-06,3.3129476e-07,9.088823e-12,4.846169e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1760_Length_512,LTR/ERV,1.0,NODE_Basic_1760_Length_512#LTR/ERV1,LTR/ERV1,NODE_Basic_1760_Length_512#LTR/ERV1,1.0,3.6724554e-13,1.1735114e-10,1.00856525e-13,9.480551e-12,1.8622577e-12,7.58474e-15,8.747613e-12,1.3220565e-18,1.0,7.768675e-09,1.8884539e-13,5.1581274e-11,5.030077e-10,3.6591357e-13,3.6722353e-13,2.1749553e-17,8.703534e-20,1.9521643e-19,1.1938871e-11,7.7168686e-14,5.3668304e-15,3.731998e-17,1.5976933e-13,2.3555686e-14,7.918224e-11,2.567476e-11,1.3677719e-16,2.1178021e-14,3.3061936e-15,1.1680187e-14,9.449661e-17,3.519124e-18,2.529482e-13,3.833946e-17,1.312364e-19,4.1939272e-20,2.1432898e-21,9.368086e-12,1.1400502e-14,1.8767143e-16,4.948484e-16,2.4959613e-18,2.3434632e-15,4.5256014e-20,3.648717e-14,6.139447e-14,5.952011e-21,5.7726345e-19,4.086947e-21,1.4610298e-30,1.5435841e-16
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1761_Length_407,LTR/ERV,0.9999997615814209,NODE_Basic_1761_Length_407#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1761_Length_407#LTR/ERVL-MaLR,1.0,8.5571017e-10,2.0279372e-09,1.7629251e-08,7.4066564e-10,2.294729e-10,1.1315719e-15,4.748913e-13,2.9269282e-19,0.99999976,1.9278428e-07,2.0497436e-10,6.5939563e-12,3.088198e-08,7.0750604e-17,8.4828117e-10,1.6076497e-13,1.7866481e-13,7.0895134e-12,1.9295932e-09,4.799833e-13,8.620679e-13,9.053173e-18,2.6332049e-12,2.7617324e-13,4.7130556e-11,7.615566e-12,1.03123585e-14,3.828517e-11,2.1788344e-13,2.7286306e-13,1.00472656e-13,3.3114338e-19,4.5937684e-13,9.58119e-18,4.580338e-17,6.752507e-18,2.6334506e-16,6.789293e-10,1.3217511e-11,5.419887e-15,6.9965885e-16,7.452199e-18,1.7726694e-12,3.992842e-21,3.2106935e-11,1.4632713e-11,2.5620327e-20,9.636102e-18,1.2252185e-19,3.3948826e-26,3.4855647e-16
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1762_Length_367,LTR/ERV,1.0,NODE_Basic_1762_Length_367#LTR/ERVK,LTR/ERVK,NODE_Basic_1762_Length_367#LTR/ERVK,1.0,1.2725235e-21,1.7465531e-22,1.0336587e-21,3.1292252e-22,1.637819e-24,9.554147e-26,1.7449404e-23,1.8728331e-31,1.0,5.396943e-23,2.2671889e-26,7.660912e-26,4.4440537e-20,4.5391904e-30,1.2725217e-21,9.402998e-28,1.8942112e-33,8.02508e-28,3.0602448e-23,4.862621e-28,9.90774e-28,1.7457253e-30,5.1879136e-29,6.506726e-30,1.9781806e-23,3.4222358e-27,1.8926449e-33,3.244451e-26,1.7162324e-27,6.669804e-29,1.8330932e-32,3.7902716e-32,1.2422523e-22,1.06282845e-33,1.192692e-35,2.091593e-37,6.620128e-27,3.127196e-22,2.1329047e-29,7.278336e-28,1.858073e-32,3.852565e-38,6.824064e-31,4.404205e-36,1.9669452e-25,5.4389695e-27,7.9306e-41,3.571609e-33,1.3181831e-34,1e-45,7.805167e-31
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1763_Length_149,SINE/7SL,1.0,NODE_Basic_1763_Length_149#SINE/Alu,SINE/Alu,NODE_Basic_1763_Length_149#SINE/Alu,6.976007e-18,1.0,5.346204e-17,6.9118244e-18,9.629316e-23,2.7090474e-23,1.6945707e-19,1.1524463e-24,6.48566e-17,2.0384912e-28,6.9280272e-18,1.465188e-27,1.8329093e-27,4.7972178e-20,7.260211e-24,1.0979902e-18,1.0,3.0109626e-24,2.5205782e-22,5.3302993e-17,3.259031e-24,5.8272504e-25,1.888389e-28,4.959454e-22,9.6287815e-27,2.6311087e-26,1.3728521e-23,2.2251786e-26,2.23731e-20,6.657061e-25,1.2022118e-28,2.1742161e-23,8.075109e-31,1.2341553e-25,5.3127814e-24,1.3608026e-19,5.1881302e-23,2.2496997e-26,4.0718362e-25,4.7573595e-23,1.7616059e-26,1.4520518e-25,4.8082524e-27,3.1435717e-30,2.9544436e-29,3.368231e-28,4.430204e-23,3.0703006e-26,6.8525475e-26,3.733081e-24,1.0033921e-26,1.4405614e-30
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1764_Length_329,LTR/ERV,1.0,NODE_Basic_1764_Length_329#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1764_Length_329#LTR/ERVL-MaLR,1.0,4.4773565e-19,9.3646434e-17,4.5755597e-15,9.735646e-17,2.1126e-18,7.878249e-23,9.005729e-22,1.0031868e-22,1.0,1.1473177e-18,1.21260125e-23,8.688177e-25,3.034574e-19,2.9126196e-24,4.3119907e-19,2.1827859e-23,1.11125996e-26,1.6514753e-20,9.216056e-17,4.3220924e-20,1.8425361e-21,6.3387597e-25,3.736336e-21,3.1410305e-23,6.710836e-19,5.336275e-21,7.4235743e-26,1.117803e-19,4.749224e-21,3.5409716e-23,1.9675337e-24,9.590384e-25,6.44059e-19,4.1892307e-26,3.8164467e-27,2.0483904e-28,1.0112862e-24,9.6631775e-17,3.0437477e-20,1.2564142e-22,1.7101592e-26,1.0254679e-28,9.589155e-23,4.6046603e-26,5.9270417e-19,1.0132936e-19,6.5624964e-32,7.036364e-26,9.440827e-28,6.9479584e-37,3.1127717e-25
